.17seliqdas.com.br 18069±4466s BLACK 0.09
.22lqdaser.com.br 9379±2255s WHITE 0.035
.38ervqmais.com.br 19621±6406s BLACK 0.066
.44resqema.com.br 9949±2157s WHITE 0.039
.968web.com.br 5145±2533s WHITE 0.026
.abpro.info 2472±873s WHITE 0.008
.academiao2.com.br 11504±5742s WHITE 0.038
.agencia2016.com.br 1060±845s WHITE 0.001
.agencia2017.com.br 1127±747s WHITE 0.003
.agencia2018.com.br 871±644s WHITE 0.001
.agenciasego.com.br 3594±1490s WHITE 0.01
.americaofertas.com.br 4241±1528s WHITE 0.027
.anjosenvio.com.br 1614±928s BLACK 0.014
.aquisotemdesconto.com.br 7749±1808s WHITE 0.049
.autodata.com.br 11906±8192s WHITE 0.025
.balaodainformatica.com.br 8951±3208s WHITE 0.038
.baratodanet.com.br 283±117s WHITE 0.001
.bispopreto.com.br 7938±2951s BLACK 0.082
.bkoenvio.com.br 13206±3188s BLACK 0.066
.certaentrega.net.br 3615±1785s WHITE 0.027
.cipmail.com.br 14250±3622s WHITE 0.053
.clarohdtvdigital.com.br 10197±3695s WHITE 0.054
.clubholiday.hu 9322±2214s WHITE 0.035
.comoganhardinheiromd.com 7027±1289s WHITE 0.028
.comunicadosaude.com.br 4919±762s WHITE 0.041
.conectadosaqui.com.br 9569±5208s WHITE 0.022
.conteudorelevante.net.br 1788±801s BLACK 0.023
.convenio.srv.br 7586±2011s WHITE 0.028
.corretorpme.com.br 611±306s WHITE 0.003
.cupomdoidos.com.br 98083±5687s BLACK 0.458
.curriculosvitae.com.br 1245±515s WHITE 0.005
.dadosenvios.com.br 7443±3377s WHITE 0.034
.desbravo.com.br 1687±1243s WHITE 0.005
.descontolimitado.com.br 3132±1425s WHITE 0.014
.descontoshoje.com.br 2932±809s WHITE 0.014
.dexonbr.com.br 1144±247s BLACK 0.044
.disparoseguro11.com.br 29584±13214s BLACK 0.081
.e-americanas.com.br 15578±9549s BLACK 0.04
.e-casasbahia.com.br 8129±5100s WHITE 0.045
.e-trapemix.com.br 87690±24897s BLACK 0.311
.elitesistema.com.br 9607±2139s WHITE 0.049
.escritoriocolaborativo.com.br 1703±903s WHITE 0.011
.especialleads.com.br 5013±492s WHITE 0.022
.formlandingpage.com.br 2434±456s BLACK 0.052
.formmail.com.br 231±45s WHITE 0.024
.glowcombo.info 11030±4277s BLACK 0.1
.grupoalphawebenvios.com.br 33182±6236s BLACK 0.178
.hottmail.com.br 28497±3703s BLACK 0.123
.hponly.info 7703±2957s BLACK 0.133
.informativosdanet.info 9725±6730s WHITE 0.015
.instrutoriatreinar.com.br 7091±1813s BLACK 0.061
.jetwideb.info 66±21s WHITE 0.002
.jogosmortias.com.br 5766±4168s WHITE 0.011
.jornalpromo.com.br 18617±1195s BLACK 0.202
.landingpagebrasil.com.br 382±59s BLACK 0.034
.leadscomdesconto.com.br 69529±4260s BLACK 0.324
.leadstrong.com.br 1417±516s WHITE 0.042
.lealconsultoria.com 3350±946s WHITE 0.012
.lincosenderb.info 229±156s WHITE 0.003
.linkvideos.com.br 5975±5407s WHITE 0.009
