.001publicidade.com.br 16674±8963s WHITE 0.153
.089planos.com.br 16533±5198s BLOCK 1
.1000-saude.com.br 49895±12182s BLACK 0.249
.100gota.com.br 8196±2057s BLOCK 0.538
.10corretores.com.br 5325±2205s WHITE 0.072
.12liqudas.com.br 7549±4349s BLACK 0.143
.13liqidas.com.br 3986±1049s BLACK 0.16
.14nsequeromis.com.br 12394±2678s BLACK 0.193
.14resliqdas.com.br 5451±2549s BLOCK 0.878
.15-propaganda.com.br 5071±1734s WHITE 0.044
.15ludidas.com.br 3093±1669s BLACK 0.184
.15sesav.com.br 4859±1393s BLACK 0.338
.16liqdas.com.br 3395±1173s BLOCK 0.963
.16savsera.com.br 3999±1133s BLACK 0.488
.17seliqdas.com.br 3370±1543s BLOCK 0.553
.17sewquermis.com.br 6261±1746s BLOCK 1
.18sevliqudas.com.br 2066±1193s BLACK 0.404
.19qurserve.com.br 5560±1273s BLOCK 0.914
.19serlqudas.com.br 3440±2051s BLOCK 0.67
.1divulgafacil.com.br 2863±599s BLACK 0.445
.1liqida.com.br 24084±11707s BLOCK 0.737
.2015agencia.com.br 13945±12822s WHITE 0.135
.20resqermis.com.br 2796±787s BLOCK 1
.20srvliqdas.com.br 5571±2454s BLOCK 0.835
.21lqdssrv.com.br 4223±2178s BLOCK 0.717
.21srvequemis.com.br 1465±444s BLOCK 0.653
.22lqdaser.com.br 2542±881s BLOCK 0.829
.22srevquerm.com.br 3448±904s BLOCK 1
.235planos.com.br 13310±3614s BLACK 0.192
.23liqdresv.com.br 2564±796s BLACK 0.129
.23serqurma.com.br 10499±3363s BLACK 0.496
.24ervquerma.com.br 4237±1086s BLOCK 1
.24jornal.com.br 5791±2236s WHITE 0.165
.24lqdasres.com.br 4637±2359s BLOCK 0.893
.25seqremas.com.br 2441±707s BLACK 0.327
.25srvlqdas.com.br 3905±1263s BLOCK 0.926
.26seviqudas.com.br 3041±861s BLACK 0.126
.27ervlqudas.com.br 2305±776s BLACK 0.147
.28sevlqds.com.br 3335±1852s WHITE 0.15
.28srvqemis.com.br 6840±2231s BLACK 0.259
.29sevliqu.com.br 11615±2218s BLACK 0.093
.2sasve.com.br 14867±4205s BLACK 0.106
.2viadecobranca.com.br 3438±2793s WHITE 0.023
.30sequemis.com.br 1920±445s BLOCK 1
.31sequemais.com.br 2991±663s BLACK 0.127
.31serlqds.com.br 8725±5491s BLACK 0.176
.32serqmais.com.br 1420±368s BLOCK 0.728
.32srvlqudas.com.br 5913±1789s BLACK 0.15
.33qurmai.com.br 3900±1287s BLACK 0.099
.34srvquemis.com.br 5146±1347s BLOCK 0.854
.35sevqemb.com.br 4300±1166s BLOCK 0.886
.36resqumis.com.br 2687±570s BLOCK 1
.37serqwmai.com.br 2918±570s BLOCK 1
.38ervqmais.com.br 3000±560s BLOCK 1
.39serqemas.com.br 2354±631s BLACK 0.162
.3sasve.com.br 5850±1668s WHITE 0.028
.40srvqemais.com.br 1826±353s BLOCK 0.896
.41sevqemais.com.br 5936±1415s WHITE 0.112
.43ervqnem.com.br 3544±608s BLOCK 1
.44letras.com.br 14336±9448s WHITE 0.024
.44resqema.com.br 3074±855s BLOCK 0.987
.45agencia.com.br 5980±2091s BLACK 0.424
.45ervqerm.com.br 4034±738s BLACK 0.262
.46ersemas.com.br 4099±991s BLACK 0.128
.47seinais.com.br 5671±1212s BLOCK 1
.48serdmias.com.br 3428±968s BLACK 0.175
.49servqrma.com.br 12583±2062s BLACK 0.122
.4f8e4129-static.pop18.m9promo.com.br 23986±10717s WHITE 0.066
.4f8e4129-static.pop33.m9promo.com.br 205760±3379s BLACK 1
.4f8e4129-static.pop6.m9promo.com.br 330335±7386s BLACK 1
.4fanclub.com.br 1644±1228s BLACK 0.142
.4fitclan.com.br 6946±3805s BLACK 0.483
.4fitnews.com.br 6429±1319s BLOCK 0.87
.4qilidias.com.br 3647±1481s BLOCK 0.612
.4sasve.com.br 15557±3225s BLACK 0.306
.4server.net.br 13510±8327s WHITE 0.034
.4webleads.com.br 1991±475s WHITE 0.153
.50servqumai.com.br 6874±1126s BLOCK 1
.51srvqrm.com.br 2383±568s BLACK 0.12
.52ervqermis.com.br 2490±547s BLACK 0.135
.53sedrqeurm.com.br 3519±651s BLOCK 0.915
.54serqurm.com.br 4519±1068s BLOCK 0.913
.5f8e4129-static.fun10.prom6fun.com.br 19488±12229s WHITE 0.048
.5f8e4129-static.fun15.prom6fun.com.br 97213±1670s BLACK 0.474
.5f8e4129-static.fun18.prom6fun.com.br 31328±1200s WHITE 0.149
.5f8e4129-static.fun31.prom6fun.com.br 43234±1306s WHITE 0.208
.5f8e4129-static.fun32.prom6fun.com.br 71524±2760s BLACK 0.455
.5f8e4129-static.fun42.prom6fun.com.br 6665±3036s WHITE 0.024
.5f8e4129-static.fun44.prom6fun.com.br 5134±1872s WHITE 0.016
.5f8e4129-static.fun47.prom6fun.com.br 73542±2345s BLACK 0.353
.5f8e4129-static.fun49.prom6fun.com.br 44670±14100s WHITE 0.202
.5f8e4129-static.fun50.prom6fun.com.br 92148±2498s BLACK 0.445
.5f8e4129-static.fun52.prom6fun.com.br 444423±26879s BLACK 1
.5f8e4129-static.fun54.prom6fun.com.br 407101±10133s BLACK 1
.5f8e4129-static.fun56.prom6fun.com.br 24146±14922s WHITE 0.061
.5f8e4129-static.fun58.prom6fun.com.br 360032±13114s BLACK 1
.5f8e4129-static.fun6.prom6fun.com.br 16497±3332s WHITE 0.087
.5f8e4129-static.fun7.prom6fun.com.br 31484±1672s WHITE 0.148
.5sasve.com.br 1817±629s BLACK 0.122
.6sasve.com.br 4941±1203s GRAY 0.105
.70viver.com.br 3267±666s BLOCK 0.576
.7sasve.com.br 3977±1082s BLACK 0.182
.968web.com.br 1062±200s BLOCK 0.938
.9quermser.com.br 2997±583s BLACK 0.172
.a-diariodainformacao.com.br 472±242s WHITE 0.031
.a-padraobeleza.com.br 999±673s WHITE 0.148
.a02.com.br 8636±4647s BLOCK 0.791
.a2-sniper1.uol.com.br 83058±7835s BLACK 0.498
.a2-sniper3.uol.com.br 27865±9446s WHITE 0.091
.abcleads.com.br 6155±2897s WHITE 0.199
.abgcomercio.com.br 24268±5186s WHITE 0.189
.abmailinbox.info 3385±1933s BLACK 0.305
.abnt.org.br 12193±8463s WHITE 0.055
.abpro.info 636±174s BLACK 0.384
.abraceestacausa.com.br 7810±3036s BLOCK 0.718
.abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
.academiao2.com.br 2271±1479s BLOCK 0.612
.acaoetreinamento.com.br 14425±3478s WHITE 0.163
.acessarenvio.com 3889±122s WHITE 0.019
.acessarlivre.com.br 4418±1606s BLOCK 0.744
.acessarpainel.com 10663±2908s WHITE 0.115
.acessarsistema.com.br 11758±5909s WHITE 0.029
.acessonahora.com.br 10346±3339s BLOCK 1
.acessoriajuridica.com 5541±5173s WHITE 0.007
.acessoriajuridica.net 7434±6077s WHITE 0.038
.acessoriajuridica.ws 6139±4870s WHITE 0.029
.activemkt.com.br 6461±5251s WHITE 0.01
.adamastor.com.br 27528±5625s BLOCK 1
.adbox.net.br 13711±7959s WHITE 0.067
.adclick.net.br 6296±4990s WHITE 0.011
.adentro.com.br 18441±5380s WHITE 0.13
.administradores.com.br 6726±2956s WHITE 0.093
.adperformance.net.br 9396±4724s WHITE 0.062
.adplanbeneficios.net.br 184756±19096s BLACK 0.822
.afcomercial.com.br 12087±7249s WHITE 0.04
.afilios.net.br 1259±364s GRAY 0.041
.ag200.com.br 1718±365s BLACK 0.239
.ag201.com.br 5099±1967s BLOCK 1
.ag202.com.br 5847±3212s BLOCK 1
.ag203.com.br 1543±325s WHITE 0.052
.ag205.com.br 15153±12146s BLACK 0.154
.ag206.com.br 15406±12795s BLACK 0.199
.ag207.com.br 2924±922s WHITE 0.166
.ag208.com.br 721s BLOCK 1
.agapanto.com.br 15632±9426s WHITE 0.133
.agencia2015.com.br 326±58s BLACK 0.406
.agencia2016.com.br 249±45s WHITE 0.227
.agencia2017.com.br 443±130s BLACK 0.288
.agencia2018.com.br 259±83s BLACK 0.336
.agencia2019.com.br 1096±350s WHITE 0.126
.agencia2022.com.br 40608±444s WHITE 0.199
.agencia2026.com.br 380±47s BLACK 0.325
.agencia2027.com.br 345±83s WHITE 0.153
.agencia2028.com.br 528±88s BLACK 0.371
.agencia2030.com.br 555±152s BLOCK 0.556
.agenciaapatech.com.br 2037±172s BLOCK 0.678
.agenciaclick.me 5910±5159s BLOCK 0.159
.agenciamidiaweb.com.br 18380±7835s WHITE 0.139
.agenciaprodutora.com.br 25496±12067s WHITE 0.067
.agenciasego.com.br 1925±867s BLOCK 0.395
.akcomp.com.br 13056±8919s WHITE 0.082
.albever.org 1201±664s WHITE 0.011
.alerta3.com.br 344±172s WHITE 0.003
.aliexpress.com 710±342s WHITE 0.004
.allianzmail.com.br 871±327s WHITE 0.008
.alphainterativo.com.br 2437±2435s WHITE 0
.altopadraotop.com.br 4682±947s WHITE 0.049
.alvinesquilo.com.br 4254±882s WHITE 0.033
.amardemais.com.br 3604±1239s WHITE 0.043
.amazinglider.com.br 3124±2704s BLACK 0.072
.amazon.com 5209±1334s BLOCK 0.66
.amazon.com.br 110817±5715s BLACK 1
.amazonses.com 6±3s BLOCK 0.012
.ambiente.gob.ec 2179±1625s WHITE 0.003
.americaofertas.com.br 1199±477s BLOCK 0.769
.amigosparasempree.com.br 6903±2854s WHITE 0.141
.amigoti.com.br 9996±4664s BLOCK 0.696
.amilsaude.net.br 10314±2979s BLACK 0.218
.amorduravel.com.br 2980±1082s BLACK 0.455
.amostragratis1.com.br 497±115s WHITE 0.088
.amostras-brindes.com 21643±7617s WHITE 0.07
.amostras-hoje.com 8426±406s WHITE 0.04
.anaq19.cloudapp.net 1022±1021s WHITE 0
.andradf.com 1775±183s WHITE 0.024
.androidmail.com.br 8904±3102s WHITE 0.23
.anjosenvio.com.br 2156±860s BLOCK 1
.ansuplementos.com.br 1106±1006s BLACK 0.06
.apreciadoresdeinformacoes.com.br 9090±2959s BLOCK 0.791
.aprenderparafazer.com.br 6924±3224s WHITE 0.135
.aprovaeaprove.com.br 6489±2535s BLOCK 0.739
.aproveitandomais.com.br 25712±2570s BLACK 0.383
.aproveiteoplano10.com.br 11315±2811s WHITE 0.169
.aquisotemdesconto.com.br 1258±211s BLOCK 1
.aquitemmaxx.com.br 6024±3316s WHITE 0.139
.arcondicionado1.info 9581±3266s WHITE 0.157
.arianesilva.com.br 5665±2455s BLOCK 0.833
.aromasdodia.br.com 5340±3675s WHITE 0.014
.arpegepresentes.com.br 2928±2763s WHITE 0.001
.artesrosa.com.br 6191±1591s BLOCK 0.768
.artesverde.com.br 5150±1510s BLOCK 0.746
.asbittersweet.com 4162±2807s WHITE 0.007
.asbyzantine.com 11037±4533s WHITE 0.043
.ascorn.com 52670s BLACK 0.261
.ascrimson.com 10494±5747s WHITE 0.063
.asdirt.com 11367±6878s WHITE 0.052
.ase11.info 16806±4426s BLACK 0.287
.asfolly.com 7686±6236s WHITE 0.055
.asfuzzy.com 1472±1087s WHITE 0.01
.asgrape.com 73661±3881s BLACK 0.346
.asicterine.com 6242±5468s WHITE 0.012
.aspidistra.com.br 4988±868s WHITE 0.163
.assinanteabril.com.br 7±2s WHITE 0
.atacadoborges.com.br 1984±1183s WHITE 0.02
.ateen.com.br 81523±20872s BLOCK 1
.atendimentomtk.com.br 1243±630s BLOCK 1
.atitudefranca.com.br 9956±2284s BLACK 0.33
.ativototal.com.br 26525±2539s WHITE 0.119
.atlantisnew.com 1334±151s WHITE 0.047
.atualidadesempre.com.br 3882±1914s BLACK 0.442
.atualizadoonline.com.br 16292±4813s WHITE 0.095
.auinmeio.com.br 1414±958s WHITE 0.091
.autenticado.net.br 1071±553s BLACK 0.375
.azulartes.com.br 5683±1580s BLOCK 0.807
.babiana.com.br 13785±8017s WHITE 0.134
.baggiocap.com.br 2691±1945s BLACK 0.146
.balaodainformatica.com.br 3941±1830s WHITE 0.042
.bannersgbuscabrasil.com.br 12966±3239s BLACK 0.113
.baratinhobarato.com.br 843±340s BLOCK 0.101
.baratonet.net.br 2897±2085s WHITE 0.015
.bay2.kamari.ind.br 7370±2098s BLOCK 0.558
.beachsunny.com.br 17881±5293s BLACK 0.104
.beecreek.net 13649±6322s WHITE 0.036
.beezo.net.br 4994±4702s WHITE 0.001
.belaplanos.com.br 6649±2904s BLACK 0.26
.belaseg.com.br 8084±3853s BLACK 0.175
.belasempre1.com.br 3781±1699s WHITE 0.062
.belezasaudavelmtk.com.br 5797±4796s WHITE 0.164
.bemaventuradodedeus.com.br 7504±1527s BLACK 0.287
.bemdirigido.com.br 6107±3554s BLOCK 0.54
.bestlead.com.br 20059±4508s WHITE 0.077
.bestnetwork.com.br 15927±7984s WHITE 0.092
.bestsnd.net 3512±2366s WHITE 0.009
.betaload.com.br 7642±3931s WHITE 0.043
.bhoost.net 6622±4799s WHITE 0.051
.bigafiliado.com.br 16290±6256s WHITE 0.149
.bigamob.com.br 21811±7260s BLOCK 0.962
.bionexo.com 20656±10782s WHITE 0.049
.bispobranco.com.br 2244±774s BLACK 0.143
.bispopreto.com.br 4988±3513s GRAY 0.078
.bkoenvio.com.br 7683±4290s BLACK 0.208
.bkoenvio1.com.br 2701±1949s GRAY 0.058
.blackarts.com.br 4399±1509s BLOCK 0.674
.blueartes.com.br 1916±591s BLOCK 0.828
.bmsend.com 32366±5247s BLACK 0.179
.boanews.com.br 2375±1299s BLOCK 0.624
.boenno.com.br 88±74s BLOCK 0.035
.boletim10.com.br 204±201s WHITE 0
.boletim9.com.br 11500±361s WHITE 0.055
.bolsaude.com.br 6993±3149s BLACK 0.432
.bolseguros.com.br 2164±1042s BLOCK 1
.bomdivulga.com.br 2566±643s BLACK 0.34
.bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
.bono.cps.softex.br 9204±7647s WHITE 0.064
.bonustelecom.com.br 697±174s BLACK 0.176
.bookstv.com.br 1269±538s BLACK 0.406
.botsilver.info 2292±2227s WHITE 0.003
.bounceret.com 2632±1487s WHITE 0.017
.boxviagem.com 3332±1018s WHITE 0.073
.br72lead.com.br 15695±5932s BLOCK 1
.bradescosegonline.info 9554±4099s WHITE 0.054
.brasileirolegal.com.br 21042±5975s BLOCK 1
.brewster.com 24458±6952s BLACK 0.26
.brhealthplans.net 5897±2804s WHITE 0.194
.brindemaster2.com.br 675±120s WHITE 0.134
.brothernes.com.br 1668±349s GRAY 0.07
.brownarts.com.br 2994±1099s BLOCK 0.627
.bvsmax.com.br 1789±1220s WHITE 0.167
.bwmail.com.br 5901±3542s BLACK 0.394
.c-ideias.com.br 3633±1480s WHITE 0.1
.c-sucesso.com.br 5559±1325s WHITE 0.056
.ca-1.paineldeenvio.com.br 317236±35192s BLOCK 1
.ca-2.paineldeenvio.com.br 37353±3891s BLOCK 0.719
.ca-3.paineldeenvio.com.br 150292±5191s BLACK 0.96
.ca-4.paineldeenvio.com.br 15521±4402s WHITE 0.221
.ca-5.paineldeenvio.com.br 42167±3606s BLACK 0.574
.ca-6.paineldeenvio.com.br 126404±11397s BLOCK 1
.ca-7.paineldeenvio.com.br 350974±31304s BLOCK 1
.ca-8.paineldeenvio.com.br 79179±4976s BLOCK 0.982
.ca-9.paineldeenvio.com.br 380067±19666s BLACK 1
.cadernonline.com.br 8272±2156s WHITE 0.192
.cafec.com.br 359±148s WHITE 0.033
.caloga.br.com 2555±675s WHITE 0.118
.camarariopreto.com.br 12405±5680s WHITE 0.044
.caminhaoturbinado.com.br 1886±874s BLACK 0.409
.caminhoespromocoes.com.br 2846±1057s BLOCK 0.55
.campaignsender.com.br 6313±4154s BLACK 0.303
.campanha.net.br 7107±2340s BLOCK 0.906
.campanhaplanosdesaude.info 2215±692s WHITE 0.048
.campanhaplanosdesaude.net 56771±3553s BLACK 0.264
.campanhaplanosdesaude.org 1294±496s WHITE 0.042
.campanhaschevrolet.com.br 4761±1178s WHITE 0.018
.campanhasdemkt.net 7434s BLACK 0.295
.campuri.com.br 1750±1409s BLOCK 0.479
.canalpro.com.br 9670±5287s WHITE 0.058
.capital-leads.com.br 14104±8587s WHITE 0.091
.capitalleads.com.br 4855±2214s WHITE 0.118
.cartaonline01.com.br 3760±1485s WHITE 0.165
.carteironaweb.com.br 30652±6454s BLACK 0.2
.casapoint.com.br 5127±2064s BLACK 0.228
.casasbahia.com.br 4355±2579s WHITE 0.047
.casashopping.com.br 1278±237s WHITE 0.196
.catarmedia.com.br 8851±2707s BLACK 0.356
.cec.com.br 23233±6227s WHITE 0.084
.central2015.com.br 531±209s WHITE 0.005
.central365.com.br 13097±4468s BLOCK 0.813
.centraldedivulgacao.com.br 17681±9420s WHITE 0.055
.centraldousuarioonline.com.br 1720±126s BLACK 0.337
.centralnew.info 5111±3187s WHITE 0.016
.centralpraticamta.com 13634±9176s BLACK 0.258
.cequesabeamor.com.br 5400±2028s BLACK 0.279
.certaentrega.net.br 5180±3058s BLACK 0.207
.cesbe.com.br 11815±6125s WHITE 0.141
.cestadeinformacoes.com.br 13505±6203s BLACK 0.169
.cfa.org.br 15456±9808s WHITE 0.028
.chadaamoramiura.net 1781±599s BLACK 0.182
.chefe2fun.com.br 4009±2363s BLACK 0.049
.chefe4fun.com.br 3787±2473s BLACK 0.226
.chegaaih.com.br 21970±11305s BLOCK 1
.chelidon.com.br 55542±7901s BLACK 0.315
.cheponis.com 7384±1734s WHITE 0.056
.chocomentol.com.br 7142±2125s BLACK 0.398
.chrismontek.com 7695±2578s WHITE 0.051
.ciadoseg.com.br 5992±2319s BLOCK 1
.cialimento.com.br 2431±794s BLACK 0.479
.ciclodobem.com 7386±2886s BLACK 0.134
.cieepost.com 118±7s WHITE 0.001
.cipmail.com.br 4128±1170s WHITE 0.093
.citrusdigital.com.br 16200±13281s BLOCK 0.425
.cityplanos.com.br 7213±3405s BLACK 0.17
.clarohdofertas.com.br 7313±4612s BLACK 0.031
.clarohdtvdigital.com.br 4239±1931s BLACK 0.279
.cleancarro.com.br 14813±4616s BLOCK 0.792
.click-on.net.br 6068±4930s WHITE 0.006
.clickmaisweb.com.br 30442±8727s BLACK 0.431
.clientefacil.info 75653±13284s BLOCK 1
.clienteindica.info 13046±4255s WHITE 0.189
.clientesmart.info 19373±7503s WHITE 0.157
.clipseguros.com.br 2375s BLACK 0.302
.clipvida.com.br 2060±1175s WHITE 0.02
.cliqueagora.net.br 2262±691s WHITE 0.104
.cliqueum.net.br 644±509s WHITE 0.05
.clkonwp.com 2122±1432s WHITE 0.006
.cloud2fun.com.br 1129±630s BLACK 0.288
.club01.cloudapp.net 61±3s WHITE 0
.club08.cloudapp.net 350±9s WHITE 0.002
