.089planos.com.br 19657±4767s BLOCK 1
.100gota.com.br 9197±1807s BLOCK 0.721
.12seviqem.com.br 24489±4838s BLOCK 1
.13liqidas.com.br 6025±5953s BLACK 0.009
.14resliqdas.com.br 5950±2037s BLOCK 0.595
.15ludidas.com.br 1884±670s BLOCK 0.377
.15sesav.com.br 5361±1223s BLOCK 0.869
.16liqdas.com.br 3050±1115s BLOCK 0.483
.16savsera.com.br 4343±910s BLOCK 0.743
.173.193.72.27-static.reverse.softlayer.com 2969±533s WHITE 0.024
.17seliqdas.com.br 3945±1117s BLOCK 0.645
.17sewquermis.com.br 6853±1820s BLOCK 1
.18sevliqudas.com.br 2598±1211s BLOCK 0.514
.19qurserve.com.br 6875±1405s BLOCK 0.732
.19serlqudas.com.br 2402±689s BLOCK 0.634
.1divulgafacil.com.br 2265±1708s BLOCK 0.144
.1liqida.com.br 9132±5024s BLOCK 0.564
.2015agencia.com.br 13945±12822s WHITE 0.03
.20resqermis.com.br 2432±476s BLOCK 0.818
.20srvliqdas.com.br 5795±1435s BLOCK 0.786
.21lqdssrv.com.br 4173±1260s BLOCK 0.684
.21srvequemis.com.br 993±342s BLOCK 0.444
.22lqdaser.com.br 2969±834s BLOCK 0.724
.22srevquerm.com.br 3056±714s BLOCK 0.836
.24ervquerma.com.br 3529±991s BLOCK 0.73
.24jornal.com.br 5161±1209s BLOCK 0.575
.24lqdasres.com.br 3333±1015s BLOCK 0.533
.25seqremas.com.br 3220±764s BLOCK 0.828
.25srvlqdas.com.br 3534±1110s BLOCK 0.569
.26seviqudas.com.br 20123±17774s GRAY 0.066
.28sevlqds.com.br 4370±1688s BLACK 0.133
.28srvqemis.com.br 6840±2231s BLACK 0.099
.29sevliqu.com.br 22788±12078s GRAY 0.071
.2sasve.com.br 14867±4205s BLACK 0.088
.30sequemis.com.br 1803±415s BLOCK 0.846
.31sequemais.com.br 2991±663s BLACK 0.127
.31serlqds.com.br 17880±10631s BLACK 0.156
.32serqmais.com.br 4375±1651s BLOCK 0.698
.32srvlqudas.com.br 9228±7737s GRAY 0.01
.34srvquemis.com.br 7046±1621s BLOCK 0.789
.35sevqemb.com.br 4647±1258s BLOCK 0.7
.36resqumis.com.br 3080±712s BLOCK 0.677
.37serqwmai.com.br 2953±858s BLOCK 0.61
.38ervqmais.com.br 3508±808s BLOCK 0.817
.40srvqemais.com.br 2649±612s BLOCK 0.737
.41sevqemais.com.br 7858±1494s WHITE 0.042
.42srvemis.com.br 4034±2566s BLACK 0.359
.43ervqnem.com.br 5072±915s BLOCK 0.962
.44resqema.com.br 3437±749s BLOCK 0.778
.45agencia.com.br 7051±2336s BLOCK 0.67
.45ervqerm.com.br 4034±738s BLACK 0.147
.46ersemas.com.br 16387±13971s GRAY 0.048
.47seinais.com.br 6370±1435s BLOCK 0.84
.48serdmias.com.br 17424±16338s GRAY 0.031
.49servqrma.com.br 19272±10909s GRAY 0.069
.4f8e4129-static.pop28.m9promo.com.br 39565±1184s BLACK 0.254
.4f8e4129-static.pop30.m9promo.com.br 80674±1857s BLACK 0.391
.4f8e4129-static.pop44.m9promo.com.br 3161±1203s WHITE 0.01
.4fanclub.com.br 1730±1097s BLOCK 0.285
.4fitclan.com.br 7061±5197s BLOCK 0.2
.4fitnews.com.br 11995±5968s BLOCK 0.568
.4qilidias.com.br 4034±1516s BLOCK 0.603
.4sender.net.br 28285±9155s BLACK 0.253
.4server.net.br 13055±8938s WHITE 0.041
.4webleads.com.br 3788±2529s BLACK 0.281
.50servqumai.com.br 5633±1139s BLOCK 0.676
.53sedrqeurm.com.br 4938±1046s BLOCK 0.778
.54serqurm.com.br 5901±1364s BLOCK 0.758
.56srvqrma.com.br 4409±15s WHITE 0.022
.58rvdrqems.com.br 11048±2029s BLACK 0.447
.5f8e4129-static.fun10.prom6fun.com.br 32022±15125s WHITE 0.112
.5f8e4129-static.fun12.prom6fun.com.br 20231±12916s WHITE 0.085
.5f8e4129-static.fun14.prom6fun.com.br 26281±9643s WHITE 0.138
.5f8e4129-static.fun15.prom6fun.com.br 98660±7340s BLACK 0.755
.5f8e4129-static.fun16.prom6fun.com.br 421584±13530s BLACK 1
.5f8e4129-static.fun18.prom6fun.com.br 41273±9763s BLACK 0.313
.5f8e4129-static.fun26.prom6fun.com.br 356666±15406s BLACK 1
.5f8e4129-static.fun29.prom6fun.com.br 406275±15080s BLACK 1
.5f8e4129-static.fun30.prom6fun.com.br 90971±6968s BLACK 0.556
