.16liqdas.com.br 21422±10297s BLACK 0.055
.21srvequemis.com.br 5634±1432s WHITE 0.035
.968web.com.br 7666±4088s WHITE 0.024
.abpro.info 4040±1736s WHITE 0.019
.afilios.net.br 12792±2523s WHITE 0.051
.agencia2016.com.br 1782±530s WHITE 0.01
.agencia2018.com.br 1434±570s WHITE 0.004
.americaofertas.com.br 4897±2252s WHITE 0.052
.anjosenvio.com.br 4335±1946s WHITE 0.043
.ansuplementos.com.br 3162±2511s WHITE 0.003
.aprovaconcursos.com.br 9353±3709s WHITE 0.037
.asfuzzy.com 13319±4561s WHITE 0.043
.autenticado.net.br 26102±11194s BLACK 0.123
.autodata.com.br 29s WHITE 0
.baratodanet.com.br 283±117s WHITE 0.001
.bkoenvio.com.br 12434±3504s BLACK 0.118
.buscafort.com.br 20203±6666s BLACK 0.067
.bwmail.com.br 7269±3190s BLACK 0.054
.certaentrega.net.br 6566±4180s WHITE 0.035
.clarohdtvdigital.com.br 7346±3567s WHITE 0.019
.comoganhardinheiromd.com 6071±1132s WHITE 0.057
.comprasnaturais.com.br 3659±3209s WHITE 0.006
.comunicadosaude.com.br 5327±660s WHITE 0.023
.conectadosaqui.com.br 10721±6870s WHITE 0.019
.conteudorelevante.net.br 3456±2769s BLACK 0.024
.convenio.srv.br 7838±2062s WHITE 0.038
.corretorpme.com.br 4728±3771s WHITE 0.024
.cupomdoidos.com.br 100463±5248s BLACK 0.472
.cuponsespeciais.com.br 8080±1632s BLACK 0.064
.curriculosvitae.com.br 1245±515s WHITE 0.005
.dadosenvios.com.br 4740±1608s WHITE 0.036
.desbravo.com.br 4486±3507s WHITE 0.011
.descontolimitado.com.br 4815±2938s WHITE 0.025
.descontoshoje.com.br 1507±550s WHITE 0.008
.dexonbr.com.br 1910±437s BLACK 0.107
.disparoseguro11.com.br 27686±13287s BLACK 0.071
.divulganatural.com.br 8342±3996s WHITE 0.022
.e-americanas.com.br 17729±11804s WHITE 0.049
.e-casasbahia.com.br 2836±2829s WHITE 0
.e-condiviso.net.br 2847±1677s WHITE 0.006
.elitesistema.com.br 9051±1869s WHITE 0.036
.escritoriocolaborativo.com.br 2176±1013s WHITE 0.006
.especialleads.com.br 5013±492s WHITE 0.022
.feitodoseujeito.com.br 10738±1730s BLACK 0.045
.fetagrs.org.br 15100±8926s BLACK 0.082
.formlandingpage.com.br 2618±561s WHITE 0.048
.formmail.com.br 243±42s WHITE 0.011
.glowcombo.info 7983±3777s WHITE 0.049
.glowtech.info 1238±435s WHITE 0.004
.growsenderb.info 76±39s WHITE 0.002
.growvertb.info 138±134s WHITE 0
.grupoalphawebenvios.com.br 31700±2179s BLACK 0.195
.hotelbarramar.com 6191±3756s GRAY 0.012
.hottmail.com.br 28497±3703s BLACK 0.164
.hponly.info 5758±2396s WHITE 0.022
.incrm.com.br 7856±2518s WHITE 0.026
