.adbreve.com.br 8342±766s BLACK 0.138
.adsensum.com.br 2656±1218s GRAY 0.061
.bondbom.net 4615±499s GRAY 0.031
.cloudsilver.info undefined WHITE 0
.eletromarzinho.com.br 896±74s WHITE 0.01
.gateway03.websitewelcome.com undefined WHITE 0
.greenarts.com.br 602s WHITE 0
.heapup.com.br 54±2s WHITE 0
.if11-mail-fb01-mia.mta.terra.com undefined WHITE 0
.oportunidadeweb.com.br 49281s WHITE 0
.rsgsv.net undefined WHITE 0
.softlayer.com 1588±996s GRAY 0.05
.terra.com undefined WHITE 0
.websitewelcome.com 3895s WHITE 0
003.660.397/0001-36 54±2s WHITE 0
011.119.284/0001-56 4152s WHITE 0
013.566.954/0001-08 2831±714s BLACK 0.108
052.219.726-46 602s WHITE 0
583.193.950-20 9086±1118s WHITE 0
@159.122.79.24-static.reverse.softlayer.com undefined WHITE 0
@159.122.79.29-static.reverse.softlayer.com 49±7s WHITE 0
@161.202.22.198-static.reverse.softlayer.com undefined WHITE 0
@169.55.226.11-static.reverse.softlayer.com undefined WHITE 0
@169.55.226.13-static.reverse.softlayer.com 12585±287s WHITE 0.062
@adbreve.com.br 8342±766s BLACK 0.138
@adsensum.com.br 2656±1218s GRAY 0.061
@cloudsilver.info undefined WHITE 0
@eletromarzinho.com.br 896±74s WHITE 0.01
@email.heapup.com.br 54±2s WHITE 0
@greenarts.com.br 602s WHITE 0
@oportunidadeweb.com.br 49281s WHITE 0
pedrol_jr@terra.com.br 68s WHITE 0
