.089planos.com.br 65887±12230s BLACK 1
.12liqudas.com.br 16206±3671s BLACK 0.497
.13liqidas.com.br 24603±2624s BLACK 0.618
.14nsequeromis.com.br 13316±2742s BLACK 0.192
.14resliqdas.com.br 3090±844s WHITE 0.041
.15ludidas.com.br 4283±1183s BLACK 0.103
.15sesav.com.br 16144±7604s BLACK 0.325
.16liqdas.com.br 4667±2420s BLACK 0.074
.16savsera.com.br 3064±869s BLACK 0.051
.17seliqdas.com.br 11494±5436s WHITE 0.05
.17sewquermis.com.br 16253±3995s BLACK 0.608
.18sevliqudas.com.br 3670±1598s BLACK 0.089
.19serlqudas.com.br 7380±4125s BLACK 0.226
.20resqermis.com.br 3034±926s BLACK 0.122
.20srvliqdas.com.br 11930±4218s BLACK 0.23
.21lqdssrv.com.br 7338±2153s BLACK 0.12
.21srvequemis.com.br 3570±873s BLACK 0.25
.22lqdaser.com.br 5253±1231s BLACK 0.146
.22srevquerm.com.br 6488±1282s BLACK 0.413
.235planos.com.br 24751±6868s BLACK 0.296
.23liqdresv.com.br 7561±1808s BLACK 0.209
.23serqurma.com.br 17115±5587s BLACK 0.343
.24ervquerma.com.br 4649±1232s BLACK 0.181
.24lqdasres.com.br 8496±2777s BLACK 0.123
.25seqremas.com.br 6710±1618s BLACK 0.286
.25srvlqdas.com.br 14140±3716s BLACK 0.241
.26seviqudas.com.br 6381±1571s BLACK 0.111
.27ervlqudas.com.br 4936±1240s BLACK 0.11
.28sevlqds.com.br 5000±1060s BLACK 0.156
.28srvqemis.com.br 12066±1657s BLACK 0.155
.2sasve.com.br 34136±7912s BLACK 0.26
.30sequemis.com.br 3667±939s BLACK 0.325
.31sequemais.com.br 11211±2954s BLACK 0.314
.31serlqds.com.br 5145±1186s WHITE 0.052
.32serqmais.com.br 4526±1079s BLACK 0.177
.33qurmai.com.br 11444±2839s BLACK 0.213
.34srvquemis.com.br 6486±1157s BLACK 0.07
.35sevqemb.com.br 9835±1992s BLACK 0.207
.37serqwmai.com.br 6431±2852s BLACK 0.118
.38ervqmais.com.br 4938±1777s BLACK 0.167
.39serqemas.com.br 4751±1590s BLACK 0.084
.40srvqemais.com.br 5349±1627s BLACK 0.142
.42srvemis.com.br 7030±1679s BLACK 0.15
.43ervqnem.com.br 5508±1199s BLACK 0.114
.44resqema.com.br 6242±1706s BLACK 0.112
.45ervqerm.com.br 7493±1564s BLACK 0.206
.46ersemas.com.br 8064±1542s BLACK 0.097
.47seinais.com.br 8881±2078s BLACK 0.124
.48serdmias.com.br 8001±1792s BLACK 0.164
.49servqrma.com.br 22648±2038s BLACK 0.102
.4fanclub.com.br 8941±2072s BLACK 0.091
.4qilidias.com.br 5555±887s BLACK 0.069
.50servqumai.com.br 10237±1068s BLACK 0.106
.51srvqrm.com.br 4889±1090s WHITE 0.057
.52ervqermis.com.br 4593±682s BLACK 0.071
.53sedrqeurm.com.br 7417±1367s BLACK 0.11
.54serqurm.com.br 5969±1120s BLACK 0.064
.5sasve.com.br 8325±2462s BLACK 0.32
.6sasve.com.br 12220±2757s BLACK 0.188
.7sasve.com.br 4945±1590s WHITE 0.061
.968web.com.br 887±242s WHITE 0.009
.9quermser.com.br 12221±2620s BLACK 0.238
.a02.com.br 97720±23305s BLACK 1
.abraceestacausa.com.br 8609±2627s WHITE 0.04
.academiao2.com.br 6198±4286s BLACK 0.117
.acessarlivre.com.br 14679±4119s BLACK 0.14
.acessonahora.com.br 74690±3153s BLACK 1
.afdecoracoes.com.br 11462±4373s BLACK 0.094
.afilios.net.br 14149±3782s BLACK 0.137
.ag200.com.br 4970±2379s BLACK 0.184
.ag201.com.br 3733±1349s BLACK 0.339
.ag202.com.br 3113±1403s BLACK 0.232
.ag203.com.br 4522±861s BLACK 0.067
.ag204.com.br 26698±4336s BLACK 0.555
.ag205.com.br 3678±1610s WHITE 0.044
.ag206.com.br 20716±979s BLACK 0.392
.ag207.com.br 11197±1719s BLACK 0.141
.ag208.com.br 1855±419s WHITE 0.04
.agencia2016.com.br 1060±845s WHITE 0.002
.agencia2017.com.br 1127±747s WHITE 0.003
.agenciaapatech.com.br 2500±1860s WHITE 0.034
.agenciasego.com.br 2250±822s WHITE 0.017
.amazinglider.com.br 4597±2632s WHITE 0.023
.americaofertas.com.br 1753±918s BLACK 0.313
.amigoti.com.br 2525s WHITE 0.042
.amilsaude.net.br 3968±1647s WHITE 0.042
.amorduravel.com.br 2377±553s WHITE 0.012
.anaq19.cloudapp.net 1022±1021s WHITE 0
.anjosenvio.com.br 985±305s BLACK 0.129
.aprovaeaprove.com.br 4751±2047s WHITE 0.031
.aquisotemdesconto.com.br 3249±1313s BLACK 0.317
.arianesilva.com.br 9286±4404s BLACK 0.129
.aristodemo.com.br 24111±7348s BLACK 0.083
.artesrosa.com.br 18259±3465s BLACK 0.147
.artesverde.com.br 9632±2151s BLACK 0.074
.asfuzzy.com 4861±3555s BLACK 0.032
.atacadoborges.com.br 2345±719s WHITE 0.008
.atendimentomtk.com.br 3774±1456s BLACK 0.276
.atlantisnew.com 1334±151s WHITE 0.051
.atualidadesempre.com.br 4156±2143s WHITE 0.037
.autenticado.net.br 7044±3859s BLACK 0.258
.azulartes.com.br 17721±2263s BLACK 0.332
.baggiocap.com.br 4443±1508s BLACK 0.063
.bannersgbuscabrasil.com.br 22395±2237s BLACK 0.167
.baratinhobarato.com.br 83489±2691s BLACK 0.935
.baratodanet.com.br 144±67s BLACK 0.106
.belaplanos.com.br 24471±10573s BLACK 0.391
.belaseg.com.br 20865±13614s BLACK 0.24
.bemdirigido.com.br 43460±20471s BLACK 0.38
.bispobranco.com.br 9657±1959s BLACK 0.191
.bispopreto.com.br 6359±2233s BLACK 0.095
.bkoenvio.com.br 8724±4888s BLACK 0.222
.bkoenvio1.com.br 3088±339s BLACK 0.141
.bkoenvio2.com.br 7237±2387s BLACK 0.144
.blackarts.com.br 8088±2104s BLACK 0.089
.blueartes.com.br 3266±1034s BLACK 0.122
.boanews.com.br 3530±1943s BLACK 0.058
.boenno.com.br 1763±955s BLACK 0.126
.bolsaude.com.br 5374±2881s WHITE 0.062
.bolseguros.com.br 7003±3263s BLACK 0.94
.bomdivulga.com.br 2891±862s BLACK 0.124
.bonsanco.com.br 25525±5357s BLACK 0.133
.bonustelecom.com.br 8497±1420s BLACK 0.094
.bookstv.com.br 3285±2499s WHITE 0.038
.br72lead.com.br 68191±4641s BLACK 1
.brasileirolegal.com.br 57667±8367s BLACK 0.326
.brewster.com 9952±2230s BLACK 0.089
.brothernes.com.br 10804±2320s BLACK 0.168
.brownarts.com.br 6588±1487s BLACK 0.152
.caminhaoturbinado.com.br 5178±2672s WHITE 0.012
.caminhoespromocoes.com.br 5154±2140s BLACK 0.075
.campanha.net.br 36471±8331s BLACK 0.837
.campuri.com.br 1568±349s BLACK 0.411
.canalpro.com.br 2163±83s WHITE 0.024
.capitalleads.com.br 4685±1034s WHITE 0.042
.casapoint.com.br 4622±997s BLACK 0.126
.central365.com.br 16624±6102s BLACK 0.139
.certaentrega.net.br 4772±1778s BLACK 0.228
.chefe2fun.com.br 7674±2319s BLACK 0.124
.chefe4fun.com.br 3886±1773s WHITE 0.035
.chegaaih.com.br 245450±24013s BLACK 1
.ciadoseg.com.br 27553±9002s BLACK 0.92
.cialimento.com.br 3001±897s WHITE 0.049
.ciclodobem.com 12330±5892s BLACK 0.064
.cityplanos.com.br 22266±8500s BLACK 0.455
.clarohdofertas.com.br 8897±5240s WHITE 0.048
.cleancarro.com.br 7819±2292s WHITE 0.037
.clipseguros.com.br 64545±19790s BLACK 1
.cliqueagora.net.br 7037±4513s WHITE 0.017
.cloud2fun.com.br 6284±2630s BLACK 0.266
.clubgain.com.br 4316±1047s BLACK 0.157
.clubholiday.hu 4216±1284s WHITE 0.024
.clublead.com.br 7196±2079s WHITE 0.059
.clubmart.com.br 8117±2140s BLACK 0.119
.clubnet.com.br 6177±4692s BLACK 0.056
.cluboferta.com.br 3410±1386s WHITE 0.03
.comoganhardinheiromd.com 3252±859s WHITE 0.02
.comprasconscientes.com.br 12812±2804s BLACK 0.066
.comprasnaturais.com.br 2551±2520s BLACK 0.004
.comunicadoutil.com.br 8125±2737s WHITE 0.027
.conectadosaqui.com.br 4855±3953s BLACK 0.057
.connectparts.com.br 41833±3532s BLACK 0.253
.conteudorelevante.net.br 4402±3469s WHITE 0.006
.correiomtk.com.br 3315±938s BLACK 0.259
.corretorav.com.br 18885±3905s BLACK 0.173
.corretorpme.com.br 991±301s WHITE 0.051
.cupompegoumkt.com.br 507s WHITE 0.003
.cuponsarrasadores.com.br 3289±832s BLACK 0.037
.cuponsespeciais.com.br 2758±805s BLACK 0.032
.cuty.com.br 6201±4283s BLACK 0.155
.dadosenvios.com.br 10625±3752s WHITE 0.045
.darkarts.com.br 11334±1959s BLACK 0.124
.dc10lead.com.br 10483±4862s BLACK 0.112
.dedic100.com.br 687±246s WHITE 0.008
.desbravo.com.br 1088±274s BLACK 0.365
.descartepro.com.br 569±373s WHITE 0.005
.descontohoje.com.br 43896±2492s BLACK 0.89
.descontolimitado.com.br 3972±2918s BLACK 0.211
.descontosextraordinarios.com.br 13937±3263s WHITE 0.053
.descontoshoje.com.br 1552±570s BLACK 0.508
.diamondarts.com.br 12248±2649s BLACK 0.238
.dicaboapravoce.com.br 5044±1910s BLACK 0.067
.dicaparar.com.br 10133±2552s BLACK 0.075
.dicasfavoritas.com.br 9520±3095s BLACK 0.138
.dicasprazerosas.com.br 7918±3265s WHITE 0.038
