.001publicidade.com.br 12768±8196s WHITE 0.091
.089planos.com.br 17951±5719s BLOCK 1
.1.maxbrasilvida.biz 2122±1428s WHITE 0.077
.1000-saude.com.br 49895±12182s BLACK 0.249
.100gota.com.br 7071±1527s BLACK 0.422
.10corretores.com.br 5325±2205s WHITE 0.072
.12liqudas.com.br 7549±4349s BLACK 0.143
.13liqidas.com.br 3986±1049s BLACK 0.16
.14nsequeromis.com.br 12394±2678s BLACK 0.193
.14resliqdas.com.br 3265±1081s BLOCK 0.628
.15-propaganda.com.br 3876±847s WHITE 0.04
.15ludidas.com.br 1942±503s BLACK 0.133
.15sesav.com.br 4590±1407s BLACK 0.232
.16liqdas.com.br 2741±685s BLOCK 0.836
.16savsera.com.br 2432±1224s WHITE 0.172
.17seliqdas.com.br 3072±1646s BLACK 0.368
.17sewquermis.com.br 6704±2035s BLOCK 1
.18sevliqudas.com.br 2806±1777s BLACK 0.39
.19qurserve.com.br 5322±1402s BLOCK 0.745
.19serlqudas.com.br 1944±593s BLOCK 0.605
.1divulgafacil.com.br 2747±602s BLACK 0.333
.1liqida.com.br 35692±14785s BLOCK 0.657
.2015agencia.com.br 13945±12822s WHITE 0.135
.20resqermis.com.br 1627±310s BLOCK 0.794
.20srvliqdas.com.br 3712±1156s BLOCK 0.638
.21lqdssrv.com.br 3189±724s BLOCK 0.786
.21srvequemis.com.br 1532±516s BLOCK 0.544
.22lqdaser.com.br 2809±619s BLOCK 0.948
.22srevquerm.com.br 3490±851s BLOCK 1
.235planos.com.br 13310±3614s BLACK 0.192
.23liqdresv.com.br 2564±796s BLACK 0.129
.23serqurma.com.br 10499±3363s BLACK 0.496
.24ervquerma.com.br 2951±681s BLOCK 0.987
.24jornal.com.br 3785±772s WHITE 0.05
.24lqdasres.com.br 2963±703s BLOCK 0.837
.25seqremas.com.br 3155±1211s BLACK 0.238
.25srvlqdas.com.br 2485±615s BLOCK 0.619
.26seviqudas.com.br 3041±861s BLACK 0.126
.27ervlqudas.com.br 2305±776s BLACK 0.147
.28sevlqds.com.br 2070±548s WHITE 0.153
.28srvqemis.com.br 6840±2231s BLACK 0.259
.29sevliqu.com.br 11615±2218s BLACK 0.093
.2sasve.com.br 14867±4205s BLACK 0.106
.2viadecobranca.com.br 7715±5089s WHITE 0.091
.30sequemis.com.br 1940±591s BLOCK 1
.31sequemais.com.br 2991±663s BLACK 0.127
.31serlqds.com.br 3327±1023s BLACK 0.122
.32serqmais.com.br 2373±631s BLOCK 1
.32srvlqudas.com.br 4546±1173s GRAY 0.123
.33qurmai.com.br 3900±1287s BLACK 0.099
.34srvquemis.com.br 5392±1534s BLOCK 0.759
.35sevqemb.com.br 4905±1525s BLOCK 0.833
.36resqumis.com.br 2191±453s BLOCK 0.747
.37serqwmai.com.br 2763±617s BLOCK 0.908
.38ervqmais.com.br 3148±696s BLOCK 1
.39serqemas.com.br 2354±631s BLACK 0.162
.3sasve.com.br 3468±709s WHITE 0.018
.40srvqemais.com.br 2598±609s BLOCK 1
.41sevqemais.com.br 5571±1577s WHITE 0.099
.42srvemis.com.br 19046±16388s BLACK 0.141
.43ervqnem.com.br 4269±723s BLOCK 1
.44letras.com.br 12752±9100s WHITE 0.018
.44resqema.com.br 3268±648s BLOCK 1
.45agencia.com.br 7743±2639s BLACK 0.413
.45ervqerm.com.br 4034±738s BLACK 0.262
.46ersemas.com.br 4099±991s BLACK 0.128
.47seinais.com.br 4494±1163s BLOCK 0.765
.48serdmias.com.br 3428±968s BLACK 0.175
.49servqrma.com.br 12583±2062s BLACK 0.122
.4f8e4129-static.pop18.m9promo.com.br 23986±10717s WHITE 0.066
.4fitclan.com.br 6793±3946s BLACK 0.358
.4fitnews.com.br 6156±1411s BLOCK 0.706
.4qilidias.com.br 4441±1964s BLOCK 0.557
.4sasve.com.br 15557±3225s BLACK 0.306
.4server.net.br 12063±8332s WHITE 0.025
.4webleads.com.br 1499±337s WHITE 0.052
.50servqumai.com.br 6869±1238s BLOCK 0.977
.51srvqrm.com.br 2383±568s BLACK 0.12
.52ervqermis.com.br 2490±547s BLACK 0.135
.53sedrqeurm.com.br 3277±651s BLOCK 0.764
.54serqurm.com.br 4709±1225s BLOCK 0.824
.5f8e4129-static.fun10.prom6fun.com.br 19488±12229s WHITE 0.048
.5f8e4129-static.fun44.prom6fun.com.br 5134±1872s WHITE 0.016
.5f8e4129-static.fun47.prom6fun.com.br 73542±2345s BLACK 0.353
.5f8e4129-static.fun52.prom6fun.com.br 485837±13621s BLACK 1
.5f8e4129-static.fun6.prom6fun.com.br 13188±404s WHITE 0.063
.5sasve.com.br 1817±629s BLACK 0.122
.6sasve.com.br 4244±999s GRAY 0.091
.70viver.com.br 2320±448s BLACK 0.359
.7sasve.com.br 3977±1082s BLACK 0.182
.968web.com.br 1618±414s BLOCK 1
.9quermser.com.br 2997±583s BLACK 0.172
.a-diariodainformacao.com.br 472±242s WHITE 0.031
.a-padraobeleza.com.br 999±673s WHITE 0.148
.a02.com.br 8359±5375s BLOCK 0.518
.a2-sniper1.uol.com.br 83058±7835s BLACK 0.498
.a2-sniper3.uol.com.br 27865±9446s WHITE 0.091
.abcleads.com.br 5506±3073s WHITE 0.101
.abgcomercio.com.br 23566±5360s WHITE 0.181
.abmailinbox.info 2481±1625s WHITE 0.125
.abnt.org.br 12193±8463s WHITE 0.055
.abpro.info 636±174s BLACK 0.384
.abraceestacausa.com.br 7370±2968s BLOCK 0.597
.abrilinterativo.com.br 1505±1242s WHITE 0.021
.abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
.academiao2.com.br 2202±1477s BLOCK 0.501
.acaoetreinamento.com.br 14425±3478s WHITE 0.163
