.10corretores.com.br 15106±3900s WHITE 0.056
.17seliqdas.com.br 18069±4466s BLACK 0.067
.21srvequemis.com.br 4980±1590s WHITE 0.034
.22lqdaser.com.br 8403±1922s WHITE 0.043
.33qurmai.com.br 14124±3800s WHITE 0.051
.40srvqemais.com.br 14990±2522s WHITE 0.062
.42srvemis.com.br 9849±2273s BLACK 0.063
.44resqema.com.br 9357±2110s WHITE 0.036
.968web.com.br 2971±1966s WHITE 0.012
.abpro.info 947±317s WHITE 0.003
.afdecoracoes.com.br 13696±4964s WHITE 0.043
.afilios.net.br 14729±2572s BLACK 0.101
.agencia2016.com.br 1060±845s WHITE 0.002
.agencia2017.com.br 1127±747s WHITE 0.003
.agenciasego.com.br 3029±1325s WHITE 0.008
.americaofertas.com.br 4742±1944s WHITE 0.023
.amorduravel.com.br 3835±1487s WHITE 0.027
.anjosenvio.com.br 2823±1498s BLACK 0.026
.ansuplementos.com.br 1436±473s WHITE 0.013
.aquisotemdesconto.com.br 3474±1339s WHITE 0.018
.asfuzzy.com 5464±2662s BLACK 0.093
.atacadoborges.com.br 3475±1084s WHITE 0.028
.atendimentomtk.com.br 9376±6717s WHITE 0.018
.autenticado.net.br 9150±5366s WHITE 0.019
.baratodanet.com.br 288±59s WHITE 0.004
.bispopreto.com.br 7809±2629s BLACK 0.086
.blueartes.com.br 5596±1499s WHITE 0.02
.boanews.com.br 7501±4379s WHITE 0.021
.bonsanco.com.br 23688±5384s BLACK 0.151
.brazukatube.info 15630±4153s WHITE 0.057
.c-ideias.com.br 54145±1954s BLACK 0.259
.cabelezamta.com.br 81472±5040s BLACK 0.379
.campuri.com.br 1102±316s WHITE 0.03
.certaentrega.net.br 3244±1288s WHITE 0.048
.cipmail.com.br 13329±3415s BLACK 0.082
.clarohdtvdigital.com.br 10084±3400s WHITE 0.044
.comprarbaratoagora.com 33788±6586s BLACK 0.135
.comprasnaturais.com.br 2253±1475s WHITE 0.019
.comunicadosaude.com.br 4919±762s WHITE 0.027
.conectadosaqui.com.br 5047±3495s WHITE 0.008
.connectparts.com.br 43362±3306s BLACK 0.662
.conteudorelevante.net.br 1822±697s BLACK 0.022
.correiopromocional.com 20708±7418s BLACK 0.066
.corretorpme.com.br 430±122s WHITE 0.012
.cuponsarrasadores.com.br 10468±1516s BLACK 0.311
.cuponsespeciais.com.br 5994±951s BLACK 0.083
.curriculosvitae.com.br 1245±515s WHITE 0.005
.dadosenvios.com.br 4996±2528s WHITE 0.033
.desbravo.com.br 751±195s WHITE 0.016
.descontolimitado.com.br 3244±1491s WHITE 0.014
.descontoshoje.com.br 3061±1448s WHITE 0.013
.dexonbr.com.br 1144±247s GRAY 0.016
.dicasfavoritas.com.br 9354±2520s WHITE 0.034
.dublinhost.com.br 61327±11824s BLACK 0.327
.e-americanas.com.br 16737±9367s BLACK 0.049
.e-casasbahia.com.br 8129±5100s WHITE 0.05
.e-shoptime.com.br 22195±8111s BLACK 0.07
.e-trapemix.com.br 77435±23449s BLACK 0.357
.elitesistema.com.br 7951±1751s WHITE 0.041
.engnatural.com.br 4258±877s WHITE 0.022
.entregacerta.net.br 79130±18425s BLACK 0.301
.entregafiel.com.br 12240±3540s WHITE 0.058
.escritoriocolaborativo.com.br 1115±359s WHITE 0.03
.eshared.net.br 5953±4021s WHITE 0.01
