.012.net.il undefined WHITE 0
.10corretores.com.br 6523±6522s WHITE 0
.13quermaisma.com.br 8622±6134s WHITE 0,012
.158.85.144.13-static.reverse.softlayer.com undefined WHITE 0
.159.122.143.229-static.reverse.softlayer.com undefined WHITE 0
.159.122.143.234-static.reverse.softlayer.com undefined WHITE 0
.159.122.143.238-static.reverse.softlayer.com undefined WHITE 0
.169.54.173.16-static.reverse.softlayer.com undefined WHITE 0
.169.54.173.238-static.reverse.softlayer.com undefined WHITE 0
.169.54.173.4-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.100-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.11-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.4-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.5-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.7-static.reverse.softlayer.com undefined WHITE 0
.169.55.212.8-static.reverse.softlayer.com undefined WHITE 0
.16liqdas.com.br undefined WHITE 0
.173.192.224.82-static.reverse.softlayer.com undefined WHITE 0
.17seliqdas.com.br 7830±7829s WHITE 0
.18sevliqudas.com.br 6050±6050s WHITE 0
.198.11.230.60-static.reverse.softlayer.com undefined WHITE 0
.19serlqudas.com.br undefined WHITE 0
.2-228-73-26.ip190.fastwebnet.it undefined WHITE 0
.201-223-148-219.baf.movistar.cl undefined WHITE 0
.23serqurma.com.br undefined WHITE 0
.36resqumis.com.br 5285±5284s WHITE 0
.37serqwmai.com.br undefined WHITE 0
.38ervqmais.com.br 5527±5526s WHITE 0
.4sasve.com.br 9997±9996s WHITE 0
.7hervas.com.br undefined WHITE 0
.7lqudsa.com.br undefined WHITE 0
.87.69.2.66.cable.012.net.il undefined WHITE 0
.93-61-124-98.ip146.fastwebnet.it undefined WHITE 0
.968web.com.br undefined WHITE 0
.a2-salada3.whservidor.com undefined WHITE 0
.a2-salada5.whservidor.com undefined WHITE 0
.a2-salada6.whservidor.com undefined WHITE 0
.a4-sonnen1.bol.com.br undefined WHITE 0
.a4-sonnen2.bol.com.br undefined WHITE 0
.a4-sonnen3.bol.com.br undefined WHITE 0
.abacos.com.br undefined WHITE 0
.abmailinbox.net undefined WHITE 0
.abnt.org.br undefined WHITE 0
.abrisatoldosecoberturas.com.br undefined WHITE 0
.acaciadeamericana.com.br 3177±3177s WHITE 0
.acscportaldecompras.org.br 228±227s WHITE 0
.activeservidor.com.br undefined WHITE 0
.adatina.net undefined WHITE 0
.adbreve.com.br 1011±552s WHITE 0,007
.adm.br undefined WHITE 0
.adram.com.br undefined WHITE 0
.adsensum.com.br 7542±6261s WHITE 0,017
.adv.br undefined WHITE 0
.aessencia.far.br undefined WHITE 0
.aexotica.com.br undefined WHITE 0
.aformulaal.com.br undefined WHITE 0
.aformulabr.com.br 5804±5804s WHITE 0
.aformuladapraia.com.br 135±135s WHITE 0
.agaplan.com.br 8069±6959s WHITE 0
.agenciakiwee.com.br undefined WHITE 0
.agilent.com undefined WHITE 0
.aguapura.far.br undefined WHITE 0
.aguasnegras.com.br undefined WHITE 0
.aherborista.com.br undefined WHITE 0
.albertoseabra.com.br undefined WHITE 0
.alc-shared-relay1.dreamhost.com undefined WHITE 0
.alcoolferreira.com.br undefined WHITE 0
.alcoolmoreno.com.br 2200±1751s WHITE 0
.aleplast.com.br undefined WHITE 0
.alfaroma.com.br 764±602s WHITE 0
.allcredfinanceira.com.br undefined WHITE 0
.almacenesalonso.com undefined WHITE 0
.alopatica.com.br undefined WHITE 0
.alquimia.med.br undefined WHITE 0
.alsco.com.br undefined WHITE 0
.amaranda.com.br undefined WHITE 0
.amazoniaformula.com.br undefined WHITE 0
.amazonses.com 7040±5081s WHITE 0,003
.ambicampbrasil.com.br undefined WHITE 0
.americanas.com undefined WHITE 0
.americas.lsca.agilent.com undefined WHITE 0
.aminom.com.br undefined WHITE 0
.amphora.com.br undefined WHITE 0
.anaderme.com.br undefined WHITE 0
.anagallis.com.br undefined WHITE 0
.anfarmag.org.br 2825±2824s WHITE 0
.anhanguerapost.com.br undefined WHITE 0
.animalfarma.com.br undefined WHITE 0
.animatursyes.com undefined WHITE 0
.anunciarfacebook.com.br undefined WHITE 0
.aophalagoas.com.br 3340±3339s WHITE 0
.aophbaixada.com.br 717±492s WHITE 0
.apisnutri.com undefined WHITE 0
.apoteka.ind.br undefined WHITE 0
.aprovaconcursos.com.br undefined WHITE 0
.aproveite.novidadesexclusivas.com undefined WHITE 0
.apulin.com undefined WHITE 0
.aqia.net undefined WHITE 0
.aquiles1.cloudapp.net undefined WHITE 0
.aquiles9.cloudapp.net undefined WHITE 0
.araujo.com.br undefined WHITE 0
.armor.com.br undefined WHITE 0
.arnonreis.com.br undefined WHITE 0
.arteformula.com.br 3296±3296s WHITE 0
.artemagistral.com.br undefined WHITE 0
.artesanalfarmacia.com.br undefined WHITE 0
.artesanalfranquia.com undefined WHITE 0
.ase04.com 10518±10517s WHITE 0
.aso-006-i435.relay.mailchannels.net undefined WHITE 0
.aso-006-i441.relay.mailchannels.net undefined WHITE 0
.ativafarma.com.br undefined WHITE 0
.ativasaude.com.br undefined WHITE 0
.avenanet.com.br undefined WHITE 0
.azevedooleos.com.br undefined WHITE 0
.baothainguyen.vn undefined WHITE 0
.baoxiaogongtang.com undefined WHITE 0
.barbosaveiculosltda.com.br undefined WHITE 0
.baumer.com.br undefined WHITE 0
.bauruformulas.com.br undefined WHITE 0
.bay004-omc3s9.hotmail.com undefined WHITE 0
.bbquimica.com.br undefined WHITE 0
.begllim.com.br undefined WHITE 0
.belleecia.com.br undefined WHITE 0
.bemdirigido.com.br 8486±8486s WHITE 0
.beneficiocerto.com.br undefined WHITE 0
.bezeqint.net undefined WHITE 0
.bidportal.net undefined WHITE 0
.bioatmavalinhos.com.br undefined WHITE 0
.biocodecosmetic.com.br 3032±3032s WHITE 0
.bioderme.com.br undefined WHITE 0
.biodora.com.br undefined WHITE 0
.bioesense.com.br undefined WHITE 0
.bioetica.far.br undefined WHITE 0
.bioformulavrb.com.br undefined WHITE 0
.biologicanet.com.br undefined WHITE 0
.biomolecular.far.br undefined WHITE 0
.bionexo.com undefined WHITE 0
.biophytus.com.br undefined WHITE 0
.bioquimia.com.br undefined WHITE 0
.biosafety.com.br undefined WHITE 0
.bioscan.com.br undefined WHITE 0
.biovitfarmacia.com.br 2386±2306s WHITE 0
.bipbup.com.br undefined WHITE 0
.bjequimicos.com.br undefined WHITE 0
.blueseacatering.com.br undefined WHITE 0
.bmds.com.br 7956±7956s WHITE 0
.boanews.com.br 6996±6995s WHITE 0
.bol.com.br undefined WHITE 0
.boticabeladona.com.br undefined WHITE 0
.boticaderossi.com.br 2163±2163s WHITE 0
.boticamagistral.com.br undefined WHITE 0
.boticaourodamata.com.br undefined WHITE 0
.boticare.com.br undefined WHITE 0
.botta.com.br undefined WHITE 0
.bounce.bidportal.net undefined WHITE 0
.bounce.getresponse.com undefined WHITE 0
.bounce.ip-zone.com undefined WHITE 0
.bounce.reedexpo-email.com undefined WHITE 0
.bounces.spamcop.net undefined WHITE 0
.br.ajinomoto.com undefined WHITE 0
.br001.net undefined WHITE 0
.br276.hostgator.com.br 3190±3242s WHITE 0
.braskem.com undefined WHITE 0
.braslink.com undefined WHITE 0
.braspress.com.br undefined WHITE 0
.brazcubas.br 2754±2754s WHITE 0
.brazilworld.info undefined WHITE 0
.brturbo.com.br undefined WHITE 0
.bruformulas.com.br undefined WHITE 0
.bspharma.com.br undefined WHITE 0
.byocare.com.br undefined WHITE 0
.byoformula.com.br undefined WHITE 0
.bzq-109-66-133-164.red.bezeqint.net undefined WHITE 0
.c-pack.com.br undefined WHITE 0
.caducontabilidade.com.br undefined WHITE 0
.cafprojetos.com.br undefined WHITE 0
.caixa.gov.br undefined WHITE 0
.calgarotors.com.br undefined WHITE 0
.calvo.com.br undefined WHITE 0
.campaignsender.com.br undefined WHITE 0
.campestre.com.br undefined WHITE 0
.carrierzone.com undefined WHITE 0
.carteiroamigo.info undefined WHITE 0
