.13quermaisma.com.br 87130±2787s WHITE 0
.17seliqdas.com.br undefined WHITE 0
.18sevliqudas.com.br 209s WHITE 0
.19serlqudas.com.br undefined WHITE 0
.23serqurma.com.br undefined WHITE 0
.24lqdasres.com.br undefined WHITE 0
.36resqumis.com.br undefined WHITE 0
.37serqwmai.com.br undefined WHITE 0
.38ervqmais.com.br undefined WHITE 0
.91-232-91-156.citylan.com.pl undefined WHITE 0
.adbreve.com.br 12227±4903s WHITE 0
.adsensum.com.br 10454±5192s WHITE 0
.baypark.com.br undefined WHITE 0
.bemdirigido.com.br undefined WHITE 0
.betoclient0054.cloudapp.net undefined WHITE 0
.bispopreto.com.br 59279s WHITE 0
.boanews.com.br undefined WHITE 0
.bondbom.net 17957±11025s WHITE 0
.byoformula.com.br 63646±2024s WHITE 0
.campanhanerdsemail.com.br undefined WHITE 0
.citylan.com.pl undefined WHITE 0
.cloudsilver.info undefined WHITE 0
.corporatemail.com.br undefined WHITE 0
.disparadordeemails.com undefined WHITE 0
.disparoseguro20.com.br undefined WHITE 0
.disparoseguro22.com.br undefined WHITE 0
.e-americanas.com.br undefined WHITE 0
.eletromarzinho.com.br undefined WHITE 0
.ewyx.com.br undefined WHITE 0
.fastshop.com.br undefined WHITE 0
.gateway03.websitewelcome.com undefined WHITE 0
.greenarts.com.br 17247±9987s WHITE 0.086
.gustavopereira1.com.br undefined WHITE 0
.heapup.com.br undefined WHITE 0
.hospedagemdesites.biz undefined WHITE 0
.hostingbko.com.br undefined WHITE 0
.icro.com.br undefined WHITE 0
.infoar.com.br undefined WHITE 0
.informebr.com.br undefined WHITE 0
.inovacaofinanceiro.com 6270±2238s WHITE 0.031
.interativomail.com.br undefined WHITE 0
.iqmailcomunica.com.br undefined WHITE 0
.jaguatiricatwo.com.br undefined WHITE 0
.kmagencia.com.br undefined WHITE 0
.linkvideos.com.br undefined WHITE 0
.ln12-mail3.hospedagemdesites.biz undefined WHITE 0
.mail.garatu.es undefined WHITE 0
.mailsender.com.br 19574s WHITE 0
.marketing-k.com.br undefined WHITE 0
.modular.net.br undefined WHITE 0
.morenocambuci.com.br 128±22s WHITE 0
.mous.com.br undefined WHITE 0
.mous.tv.br 97s WHITE 0
.mpst.net.br 21901±2238s WHITE 0
.novidadeavista.com.br undefined WHITE 0
.novidades-dia.com.br undefined WHITE 0
.objetivodireto.com.br undefined WHITE 0
.ofertadahora.com.br undefined WHITE 0
.oportunidadeweb.com.br 54354±3885s WHITE 0
.pro506vca.com.br 1695±1431s WHITE 0
.publiccloud.com.br 4526±742s BLACK 0.135
.recebaemsuacasa.com.br undefined WHITE 0
.rom083.startdedicated.de undefined WHITE 0
.rsgsv.net 333029±34825s WHITE 0
.sejaligado.com.br undefined WHITE 0
.serv-1004.com.br undefined WHITE 0
.server04a.com.br undefined WHITE 0
.servicoserve.com.br 4445±3284s WHITE 0.022
.sociesc.org.br 10125±755s WHITE 0
.sodine.com.br undefined WHITE 0
.softlayer.com 3400±1902s WHITE 0.045
.superevista.com.br undefined WHITE 0
.teclamkt.com.br undefined WHITE 0
