.001publicidade.com.br 11064±8625s WHITE 0.032
.089planos.com.br 19886±6875s BLOCK 1
.1.maxbrasilvida.biz 2473±1793s WHITE 0.07
.1000-saude.com.br 57005±12868s BLACK 0.292
.100gota.com.br 4748±1104s WHITE 0.187
.10corretores.com.br 5581±3164s WHITE 0.036
.12liqudas.com.br 3380±1581s BLACK 0.08
.13liqidas.com.br 3150±1071s BLACK 0.11
.14nsequeromis.com.br 12394±2678s BLACK 0.193
.14resliqdas.com.br 2431±1070s BLACK 0.333
.15-propaganda.com.br 2602±676s WHITE 0.013
.15ludidas.com.br 1504±712s GRAY 0.063
.15sesav.com.br 4185±1216s BLACK 0.162
.16liqdas.com.br 2766±1092s BLOCK 0.529
.16savsera.com.br 2267±545s WHITE 0.14
.17seliqdas.com.br 4965±3902s BLACK 0.174
.17sewquermis.com.br 9675±3118s BLOCK 1
.18sevliqudas.com.br 1903±1285s BLACK 0.201
.19qurserve.com.br 5475±1960s BLACK 0.459
.19serlqudas.com.br 2509±990s BLOCK 0.545
.1divulgafacil.com.br 2307±538s WHITE 0.146
.1liqida.com.br 31555±12939s BLACK 0.4
.20resqermis.com.br 1979±484s BLOCK 0.658
.20srvliqdas.com.br 4427±1704s BLOCK 0.522
.21lqdssrv.com.br 3087±1133s BLACK 0.491
.21srvequemis.com.br 1699±717s BLACK 0.342
.22lqdaser.com.br 1983±916s BLACK 0.363
.22srevquerm.com.br 2555±712s BLOCK 0.643
.235planos.com.br 12960±3761s BLACK 0.183
.23liqdresv.com.br 2760±1081s BLACK 0.108
.23serqurma.com.br 10499±3363s BLACK 0.496
.24ervquerma.com.br 2702±816s BLOCK 0.645
.24jornal.com.br 3886±775s WHITE 0.041
.24lqdasres.com.br 2762±1134s BLACK 0.449
.25seqremas.com.br 1951±457s BLACK 0.126
.25srvlqdas.com.br 3194±1258s BLACK 0.435
.26seviqudas.com.br 3224±1170s GRAY 0.105
.27ervlqudas.com.br 1904±818s GRAY 0.093
.28sevlqds.com.br 3165±1997s BLACK 0.104
.28srvqemis.com.br 4558±1012s WHITE 0.182
.29sevliqu.com.br 11397±2052s BLACK 0.093
.2sasve.com.br 17025±4756s BLACK 0.122
.2viadecobranca.com.br 5829±1648s WHITE 0.138
.30sequemis.com.br 1340±446s BLOCK 0.539
.31sequemais.com.br 3516±970s BLACK 0.139
.31serlqds.com.br 4235±1386s GRAY 0.104
.32serqmais.com.br 852±362s BLACK 0.24
.32srvlqudas.com.br 4284±1456s GRAY 0.094
.33qurmai.com.br 3900±1287s BLACK 0.099
.34srvquemis.com.br 4530±1542s BLACK 0.445
.35sevqemb.com.br 4174±1529s BLOCK 0.507
.36resqumis.com.br 1620±426s BLACK 0.365
.37serqwmai.com.br 2390±710s BLOCK 0.522
.38ervqmais.com.br 2013±699s BLACK 0.43
.39serqemas.com.br 1691±496s GRAY 0.107
.3sasve.com.br 2546±175s WHITE 0.012
.40srvqemais.com.br 1444±428s BLACK 0.407
.41sevqemais.com.br 3551±926s WHITE 0.065
.42srvemis.com.br 3451±809s BLACK 0.122
.43ervqnem.com.br 3542±797s BLOCK 0.635
.44letras.com.br 12752±9100s WHITE 0.018
.44resqema.com.br 1915±487s BLACK 0.448
.45agencia.com.br 9043±3507s WHITE 0.201
.45ervqerm.com.br 2703±250s WHITE 0.178
.46ersemas.com.br 3515±825s GRAY 0.098
.47seinais.com.br 5024±1278s BLOCK 0.619
.48serdmias.com.br 2182±604s GRAY 0.096
.49servqrma.com.br 15605±2247s BLACK 0.155
.4fanclub.com.br 2931±1704s BLACK 0.144
.4fitclan.com.br 8422±5088s BLACK 0.32
.4fitnews.com.br 8662±2032s BLOCK 0.625
.4qilidias.com.br 4342±1868s BLACK 0.442
.4sasve.com.br 17205±3514s WHITE 0.249
.4server.net.br 6571±6366s WHITE 0.002
.50servqumai.com.br 6276±1206s BLOCK 0.654
.51srvqrm.com.br 1619±484s GRAY 0.068
.52ervqermis.com.br 2114±463s GRAY 0.104
.53sedrqeurm.com.br 3616±617s BLOCK 0.62
.54serqurm.com.br 3593±674s BLOCK 0.55
.5sasve.com.br 3443±1208s BLACK 0.199
.6sasve.com.br 3595±1177s GRAY 0.068
.70viver.com.br 1735±411s WHITE 0.125
.7sasve.com.br 5237±1405s BLACK 0.184
.968web.com.br 471±97s BLACK 0.278
.9quermser.com.br 2380±554s BLACK 0.115
.a-padraobeleza.com.br 1048±766s WHITE 0.09
.a02.com.br 13097±7749s BLOCK 0.699
.a2-sniper1.uol.com.br 90531±6939s BLACK 0.553
.a2-sniper3.uol.com.br 25803±9366s WHITE 0.082
.abcleads.com.br 415±241s WHITE 0.005
.abgcomercio.com.br 26121±5879s WHITE 0.134
.abnt.org.br 10669±6127s WHITE 0.068
.abpro.info 159±36s WHITE 0.089
.abraceestacausa.com.br 6541±2705s BLACK 0.4
.abrilinterativo.com.br 5±1s WHITE 0
.abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
.academiao2.com.br 1655±1535s BLACK 0.059
.acaoetreinamento.com.br 12377±3091s WHITE 0.107
.acessarenvio.com 3889±122s WHITE 0.019
